	BUB1	TUB.BUB1	BATCH.BUB1	BUBR1	TUB.BUBR1	BATCH.BUBR1	MAD1	TUB.MAD1	BATCH.MAD1	MAD2	TUB.MAD2	BATCH.MAD2	pMELT	TUB.pMELT	BATCH.pMELT	Spindly	TUB.Spindly	BATCH.Spindly	ZW10	TUB.ZW10	BATCH.ZW10
16	1.23325389896893	0.00311445626784324	1	1.06539965477155	0.00234262162257371	1	1.18720145852325	0.00804010938924339	1	0.870502657025873	0.00124139733426257	1	1.39373159531311	0.0071868371738638	1	1.12267068738885	0.0174746771824016	1	0.459155218722735	0.0100422561716251	1
17	0.717972380073502	0.00671879806369097	1	0.588218658200595	0.00052912949075848	1	0.439465299023777	0.00200576339608749	1	0.341949298359653	0.00215399125657987	1	0.771185809048222	0.0150853394946709	1	0.696343001261034	0.0141429818605102	1	0.608289351977801	0.00786223407149464	1
18	0.807038418415212	0.00681875386129099	1	0.819431639898426	0.00174680964627105	1	0.559881883056655	0.00329364553559598	1	0.871066614596277	0.00518337061099869	1	0.722436889936048	0.00368899360484685	1	1.0082191151824	0.0146474734256262	1	0.499841219434741	0.00358657276819905	1
19	0.950056880699726	0.00524048413867701	1	0.553898901098901	0.00128351648351648	1	0.52492117912582	0.00823527384869838	1	0.46433578139058	0.00202958592262465	1	0.803439177044959	0.00172086323598771	1	0.581107351141191	0.0125638994888041	1	0.151406736760125	0.00550038940809969	1
20	0.723562628336756	0.0165780891412006	2	0.352358113509193	0.0103117505995204	2	0.614996250022866	0.0148169828232755	2	0.227230014269307	0.0047680367521665	2	0.381736418365127	0.0250525857692029	2	0.783672770836899	0.0155100119801472	2	0.477565337001375	0.00826685006877579	2
21	0.513672439089197	0.00590335139381477	2	0.452998634597206	0.00185554738647901	2	1.07423454185256	0.0224362587981381	2	0.186709877491723	0.0048332797854359	2	0.294903339191564	0.0151845342706503	2	0.477911392405063	0.00246835443037975	2	0.524449025813758	0.00914660704433927	2
22	0.579817884778562	0.0244424462709439	2	0.338080853244926	0.01182154268951	2	0.70837539483539	0.0470546093978964	2	0.255354531639763	0.00514665825615735	2	0.56858214221472	0.0173651948914502	2	0.456919904130205	0.00717908700741319	2	0.567334753175629	0.00585684947136229	2
23	0.573846168310409	0.00832996436730818	2	0.684143611287692	0.00895497636881236	2	0.581710173073628	0.0182403229184517	2	0.415037452932585	0.00866978439438809	2	0.308454782356915	0.022999710452659	2	0.262674212572396	0.00514373363658001	2	0.38402480961817	0.00337666722944454	2
24	0.790854138681736	0.0098198156468572	2	1.15382279878554	0.00231852056306928	2	0.531969446076598	0.020939052401047	2	0.589976223251158	0.0111531723188587	2	0.723350975269705	0.024351286597994	2	0.256653482212655	0.00490041653540551	2	0.621120388323902	0.0142191972353027	2
25	0.790546721301204	0.011302833226821	2	1.10279477341076	0.00640360883542466	2	0.821075008857673	0.00937871240699444	2	0.529168094649163	0.00934273069988526	2	0.512783682849756	0.0267532907578871	2	0.415680295309553	0.0112747261565622	2	0.379192570419833	0.00533425435566813	2
26	0.518897991705314	0.0254152450609843	2	0.640048623124036	0.00196362616298097	2	0.618438199619073	0.00853744110669295	2	0.366585335335335	0.0114645895895896	2	0.562169258462246	0.0275826600078498	2	0.757263239907326	0.00996452955528674	2	0.571342838437477	0.00771077325962028	2
27	0.773077312228081	0.00590212588953469	2	1.12595163457232	0.0122406329302881	2	0.846482309882066	0.0113682576065659	2	0.296558624084867	0.00551064809668249	2	0.432890113986828	0.0275985946519956	2	0.653941894849391	0.00720049451192008	2	0.34494454120451	0.00504170868090567	2
28	1.00226809672087	0.0119747818398493	2	1.1008759629819	0.0114485557333509	2	0.616175247754195	0.012241170135907	2	0.374079996371018	0.00351557627099423	2	0.289883500945933	0.0386239171562282	2	0.504918199887875	0.00685490036185719	2	0.74343638889543	0.00341425510372272	2
29	0.760942706479894	0.00896121121930704	2	0.737540999900606	0.0063214392207534	2	0.579892911372173	0.00850315671701431	2	0.262987050626601	0.0155462038743783	2	0.268737256389587	0.0409881928967708	2	0.623899136521415	0.0162081528443157	2	0.381690861418431	0.007418302743493	2
30	0.722345841536866	0.00514929459324068	2	0.92207056313851	0.00133326666999983	2	0.548496847883579	0.00626134690435006	2	0.403017562137223	0.00718112814406906	2	0.55134155505459	0.0493745303452239	2	0.482572694011169	0.00607655604767101	2	0.478087147232691	0.00545773094520842	2
31	0.670078406152078	0.0190063080691288	2	0.538258286214969	0.00791314705036759	2	0.402624598631858	0.00866828271546965	2	0.510658606426981	0.00527248761419935	2	0.323272487791543	0.0448451110255104	2	0.612667073373634	0.0129915146137208	2	0.555136394494847	0.0130762821699685	2
32	0.735286086632742	0.0112200570932109	2	0.6926817971283	0.00755710489749153	2	0.795398649555069	0.0316594374636677	2	0.365760950259837	0.00573125463994061	2	0.605850406889201	0.0256484003586716	2	0.754710218329723	0.014617650267263	2	0.347692855870301	0.0069303402814894	2
33	0.869378724941304	0.0083679489494913	2	1.00882898003427	0.0105423266547781	2	0.691612380989092	0.0304128281231932	2	0.587372951780273	0.00413372823933008	2	0.358771090104104	0.0188614335287783	2	0.74656556301613	0.0168827660723933	2	0.454897118117031	0.00804903813250413	2
34	0.713084259382688	0.0134514475454138	2	0.704664620681064	0.00592278858022944	2	0.38372052094333	0.0132875747976065	2	0.396634331704784	0.0062781750808374	2	0.543735601373575	0.0151991538316647	2	0.45081402883525	0.00577109995140126	2	0.550017020142969	0.00515044326372342	2
35	0.923800296363844	0.0105247159846499	2	0.764473079936245	0.004187265310533	2	0.874230934325368	0.0322411408403682	2	0.396990722934199	0.00403083124355759	2	0.577107338191985	0.062185307330049	2	0.838672065797974	0.00803567208155419	2	0.753668686573702	0.0165729721836899	2
36	0.587578141357342	0.0177220111865522	2	0.747187629331427	0.00870988374280447	2	0.53709756097561	0.0177317073170732	2	0.29736978997334	0.00520189869302295	2	0.266864604284392	0.0234013344826485	2	0.798461679333394	0.0137716326343741	2	0.51195686046039	0.00539244245125801	2
37	1.00994405105341	0.0132441646997115	2	0.759570972441799	0.00881924424191699	2	0.455015242768979	0.0115807866755893	2	0.209642623974566	0.00191603508473133	2	0.270035260316908	0.0137449939056242	2	0.674787594944309	0.00899156384160437	2	0.752701834925059	0.00177617466628411	2
38	0.724089345040342	0.00926969625059326	2	0.662860421424473	0.00490499386875766	2	0.721277327625745	0.0226838403913775	2	0.247895563620606	0.00292508531498835	2	0.258929128746739	0.0371646505124652	2	0.754156881164866	0.0185814936589948	2	0.398895497026338	0.00523185619102983	2
39	0.607989865046219	0.00274846204223613	3	0.7277621230601	0.0128695798460697	3	0.370615981945172	0.0137871284481191	3	0.6889699918897	0.0155324534886579	3	0.464691654678534	0.00512196278672716	3	0.707395997251712	0.0159134732596024	3	0.567862659115522	0.00358620199904131	3
40	0.530041463333296	0.0098155826543203	3	0.782853577234437	0.0130379809192269	3	0.578717138955275	0.0147661317855924	3	0.515856982913888	0.00979652436353016	3	0.232945653174579	0.00576917175560806	3	0.512813297690591	0.0237372620746488	3	0.662333339497383	0.00395732011761007	3
41	0.482099081029352	0.0066464781531443	3	0.858688115379282	0.0140237137706282	3	0.830008322434907	0.0114136250148615	3	0.554269503546099	0.0194231678486998	3	0.44317778102861	0.0100729347349063	3	0.675550660792952	0.00874449339207048	3	0.56310845166491	0.00424753518943387	3
42	0.540223631175119	0.00542977381494354	3	0.611482582136371	0.00760827692477024	3	0.40488393501356	0.00818550493867091	3	0.760677657069057	0.0209678644685862	3	0.392361159868005	0.0118654777785579	3	1.29654855240682	0.00932942052472515	3	0.886375455018201	0.0117241053278495	3
43	0.379623669225056	0.00255013617231988	3	0.359798561151079	0.00307913669064748	3	0.553120021107965	0.00218183294263302	3	0.880506928905853	0.0127672376511291	3	0.35945048170266	0.00406709791400204	3	0.839542309739223	0.00328995113454932	3	0.582705853777022	0.00351388551534289	3
44	0.456290853664494	0.00253060666165105	3	0.971382023465225	0.00315732309518698	3	0.574743722682347	0.0047252155879612	3	1.33868613138686	0.0101824817518248	3	0.341488149498633	0.0207611668185962	3	0.976316719688936	0.010351966873706	3	0.746268936905142	0.00504984137115395	3
45	0.453568890808521	0.0081646301534003	3	0.785117139741599	0.0123748471731157	3	0.213969938107869	0.00271883289124668	3	0.58039333936409	0.0119610011056388	3	0.316422982971643	0.0311183488512054	3	1.6962032494967	0.0213230498766552	3	0.430600492440429	0.00514824084813707	3
46	0.601480186480187	0.00435897435897436	3	0.631946890963537	0.00482208913158358	3	0.377872847587875	0.011847160950619	3	0.585200587439838	0.0140025882250302	3	0.499992544990979	0.0372750451028046	3	1.42253037506603	0.0115953512942419	3	0.310048460902014	0.00631511406041572	3
47	0.67313984564278	0.00534505582336339	3	0.747531317341164	0.00506760756825878	3	0.587317833246769	0.00612569124071981	3	0.410984536930416	0.00691931238690574	3	0.508806818181818	0.00905539772727273	3	0.782248219735504	0.0051119023397762	3	0.396046586988429	0.00535635996263891	3
48	0.633424717027225	0.00707092641350669	3	0.778146026247419	0.00564585970288455	3	0.722989540763316	0.00698205998476138	3	0.52511445247239	0.0164681377335156	3	0.50678923389515	0.0122716409627554	3	0.572101865420413	0.00495069111647986	3	0.915313225058005	0.00567553096555417	3
49	0.858666745030047	0.0103880456662602	3	1.05706630024047	0.00559257986946067	3	0.612397162175665	0.00311427905272624	3	0.586769139314679	0.00731745290362759	3	0.41620419380019	0.00736748682085993	3	1.66006198804516	0.0123976090325437	3	0.630322406196816	0.00633042261137886	3
50	0.53260245933415	0.0144985966598955	3	1.0499752665714	0.0037374958777619	3	0.681577810243009	0.0247947488631453	3	0.478787878787879	0.0095195127453192	3	0.226878153781009	0.010321465118741	3	0.450099829277468	0.00897016696084956	3	0.564167393199651	0.00492589363557105	3
51	0.975707730424712	0.00502851446247673	3	0.933091634926778	0.00580483532598733	3	0.505855629959586	0.0103837871323638	3	0.391178255066133	0.00569105691056911	3	0.202041463625616	0.00498832213603991	3	0.8338117390874	0.0276815467352931	3	0.796846157903064	0.00337534940140288	3
52	0.445972439266941	0.00559738599232846	3	1.02760060744115	0.0118830675778284	3	0.547178670586314	0.0188837171321248	3	0.610886380177039	0.00690553966453972	3	0.394187170147922	0.00657845833643054	3	1.03537568711574	0.00706747620233284	3	0.748297872340426	0.00268996960486322	3
53	0.492951957478211	0.0159269880711063	3	1.28226711560045	0.0184194890077243	3	0.671223770522645	0.00701125061144627	3	0.43307454868581	0.0125806753343934	3	0.516993211545891	0.0324962746288427	3	0.828114785509795	0.0103018417078064	3	0.454873271205556	0.00494153261708316	3
54	0.498920744223002	0.00851486459643779	3	0.724892565268152	0.00259582184464814	3	0.328510143241475	0.00881262270050171	3	0.394073458238071	0.00947177766560765	3	0.441188878757774	0.0128604673316912	3	0.638614824490703	0.00630888524499041	3	0.75899178702917	0.0142692198766965	3
55	0.518407038666358	0.00615672819886758	3	0.452964228085249	0.011127643077181	3	0.792152551467798	0.00869030324446713	3	0.384091293322063	0.0160101437024514	3	0.471619348273069	0.00662526739911525	3	0.783086540411957	0.00781869479429825	3	0.975336224002352	0.0102447269787609	3
56	0.544118522634807	0.00259987695238851	3	0.610081640088098	0.00907480086773643	3	0.568499338915822	0.00304098721903922	3	0.774697966800904	0.0116884392495826	3	0.462913400879373	0.0161673539612748	3	0.996970991417809	0.00930060968506078	3	0.679361345185985	0.00449295204303978	3
57	0.482693969977721	0.00736556325253534	3	0.466390672186556	0.0121397572048559	3	0.727184827073261	0.0148382298252138	3	0.621108745578596	0.0074765728462944	3	0.468582495669608	0.0214814713784967	3	0.841648128445691	0.00576458071380211	3	0.593296340731854	0.00563887222555489	3
58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
60	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
80	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
90	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
110	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
130	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
139	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
140	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
146	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
147	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
